Retriever,Recall@1,Recall@3,Recall@5,Recall@10,MRR
BM25 (Sparse),0.0750,0.1650,0.2100,0.2773,0.1872
Dense (FAISS),0.0000,0.2157,0.2323,0.3497,0.1368
Hybrid (BM25+Dense),0.0333,0.1917,0.2617,0.3463,0.2006
